case_id,machine_id,component,failure,symptoms,resolution
CASE-0022,MC-005,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles on uneven ground,Replaced hydraulic hose
CASE-0023,MC-011,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank when cold,Replaced with correct oil grade
CASE-0024,MC-013,Hydraulic Oil,Oil contamination,performance degraded steadily over a month on uneven ground,"Drained oil, replaced breather cap, refilled"
CASE-0025,MC-002,Pilot System,Pilot pressure problem,levers feel light and unresponsive when cold,Replaced pilot filter
CASE-0026,MC-001,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup after refueling,Replaced pilot pressure reducing valve
CASE-0027,MC-006,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal after refueling,Replaced pump seal kit
CASE-0028,MC-011,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably during digging cycles,Repaired internal pump components
CASE-0029,MC-016,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup when hot,Recharged accumulator to spec pressure
CASE-0030,MC-020,Hydraulic Line,Line restriction,slow function only on one side of the machine on a slope,Replaced fitting and line section
CASE-0031,MC-009,Control Valve,Valve problem,bucket curl function completely unresponsive at high RPM,Replaced valve seal kit
CASE-0032,MC-015,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion on a slope,Cleaned suction strainer
CASE-0033,MC-017,Hydraulic Oil,Oil contamination,performance degraded steadily over a month on a slope,Drained and replaced hydraulic oil
CASE-0034,MC-017,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal during digging cycles,Replaced pilot filter
CASE-0035,MC-018,Oil Cooler,Cooler restriction,machine slows down noticeably after refueling,Replaced fan belt and cleaned fins
CASE-0036,MC-019,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load during digging cycles,Replaced pump seal kit and flushed system
CASE-0037,MC-020,Control Valve,Valve problem,swing function delayed by a few seconds after refueling,Cleaned and lubricated spool valve
CASE-0038,MC-020,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion during digging cycles,Replaced hydraulic filter element
CASE-0039,MC-018,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal after startup,Replaced pilot pressure reducing valve
CASE-0040,MC-019,Arm Cylinder,Cylinder leakage,weak force compared to other functions during digging cycles,Replaced cylinder seal kit
CASE-0041,MC-020,Control Valve,Valve problem,swing function delayed by a few seconds when hot,Cleaned and lubricated spool valve
CASE-0042,MC-019,Hydraulic Line,Line restriction,intermittent loss of power only during turns intermittently,Replaced worn hydraulic hose near swing joint
CASE-0043,MC-008,Control Valve,Valve problem,one function works fine but another is weak after a long shift,Cleaned and adjusted spool valve linkage
CASE-0044,MC-013,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power when cold,Rebuilt main pump assembly
CASE-0045,MC-017,Control Valve,Valve problem,one function works fine but another is weak on a slope,Cleaned and adjusted spool valve linkage
CASE-0046,MC-009,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force at high RPM,Rebuilt main pump assembly
CASE-0047,MC-009,Control Valve,Valve problem,arm drifts down on its own when idle at high RPM,Cleaned and lubricated spool valve
CASE-0048,MC-002,Hydraulic Filter,Filter blockage,inconsistent response across functions after a long shift,Replaced return line filter
CASE-0049,MC-014,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup under load,Repaired pilot pump
CASE-0050,MC-004,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after a long shift,Replaced accumulator bladder
CASE-0051,MC-016,Boom Cylinder,Cylinder leakage,creeps down over several minutes when parked after refueling,Replaced cylinder holding valve
CASE-0052,MC-018,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power at high RPM,Rebuilt main pump assembly
CASE-0053,MC-001,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue during digging cycles,Drained and replaced hydraulic oil
CASE-0054,MC-013,Oil Cooler,Cooler restriction,performance drops as oil temperature rises when hot,Replaced cooling fan motor
CASE-0055,MC-002,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after startup,Serviced accumulator and recharged pressure
CASE-0056,MC-018,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising under load",Replaced fan belt and cleaned fins
CASE-0057,MC-018,Control Valve,Valve problem,swing function delayed by a few seconds under load,Cleaned and lubricated spool valve
CASE-0058,MC-009,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles during simultaneous functions,Replaced worn hydraulic hose near swing joint
CASE-0059,MC-008,Hydraulic Line,Line restriction,intermittent loss of power only during turns on uneven ground,Replaced fitting and line section
CASE-0060,MC-018,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load on a slope,Rebuilt main pump assembly
CASE-0061,MC-014,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles after refueling,Replaced hydraulic hose
CASE-0062,MC-013,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising when cold",Replaced seized cooling fan bearing
CASE-0063,MC-003,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal under load,Replaced pilot filter
CASE-0064,MC-003,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked after refueling,Replaced cylinder holding valve
CASE-0065,MC-002,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue on uneven ground,Drained and replaced hydraulic oil
CASE-0066,MC-013,Pilot System,Pilot pressure problem,levers feel light and unresponsive when hot,Repaired pilot pump
CASE-0067,MC-013,Control Valve,Valve problem,bucket curl function completely unresponsive during simultaneous functions,Cleaned and adjusted spool valve linkage
CASE-0068,MC-005,Hydraulic Line,Line restriction,intermittent loss of power only during turns after refueling,Replaced worn hydraulic hose near swing joint
CASE-0069,MC-005,Oil Cooler,Cooler restriction,performance drops as oil temperature rises under load,Replaced fan belt and cleaned fins
CASE-0070,MC-015,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup after refueling,Replaced pilot pressure reducing valve
CASE-0071,MC-017,Hydraulic Line,Line restriction,intermittent loss of power only during turns when cold,Replaced worn hydraulic hose near swing joint
CASE-0072,MC-016,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass at high RPM,Replaced with correct oil grade
CASE-0073,MC-016,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions after startup,"Flushed system, replaced oil and filter"
CASE-0074,MC-012,Pilot System,Pilot pressure problem,inconsistent control response across functions under load,Replaced pilot filter
CASE-0075,MC-011,Control Valve,Valve problem,uneven response between functions on a slope,Cleaned and adjusted spool valve linkage
CASE-0076,MC-008,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal on uneven ground,Replaced pump seal kit and flushed system
CASE-0077,MC-016,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal after startup,Replaced pilot filter
CASE-0078,MC-014,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power when cold,Rebuilt main pump assembly
CASE-0079,MC-015,Control Valve,Valve problem,boom does not respond smoothly to lever input during simultaneous functions,Cleaned and adjusted spool valve linkage
CASE-0080,MC-017,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles after a long shift,Replaced fitting and line section
CASE-0081,MC-008,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load under load,Repaired internal pump components
CASE-0082,MC-016,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked after startup,Replaced cylinder holding valve
CASE-0083,MC-008,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup at high RPM,Replaced pilot pressure reducing valve
CASE-0084,MC-007,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue after startup,"Drained oil, replaced breather cap, refilled"
CASE-0085,MC-016,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup at high RPM,Recharged accumulator to spec pressure
CASE-0086,MC-009,Hydraulic Pump,Internal pump leakage,reduced lifting capacity during digging cycles,Replaced pump seal kit
CASE-0087,MC-013,Pilot System,Pilot pressure problem,levers feel light and unresponsive during simultaneous functions,Replaced pilot pressure reducing valve
CASE-0088,MC-013,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass under load,Replaced with correct oil grade
CASE-0089,MC-011,Hydraulic Line,Line restriction,intermittent loss of power only during turns at high RPM,Replaced hydraulic hose
CASE-0090,MC-018,Hydraulic Line,Line restriction,slow function only on one side of the machine after refueling,Replaced worn hydraulic hose near swing joint
CASE-0091,MC-013,Hydraulic Oil,Oil contamination,performance degraded steadily over a month at high RPM,"Drained oil, replaced breather cap, refilled"
CASE-0092,MC-006,Arm Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked when hot,Replaced cylinder assembly
CASE-0093,MC-004,Boom Cylinder,Cylinder leakage,oil residue building up on the cylinder rod during digging cycles,Rebuilt cylinder
CASE-0094,MC-020,Hydraulic Line,Line restriction,intermittent loss of power only during turns when hot,Replaced hydraulic hose
CASE-0095,MC-011,Hydraulic Pump,Internal pump leakage,reduced lifting capacity after a long shift,Replaced pump seal kit and flushed system
CASE-0096,MC-002,Pilot System,Pilot pressure problem,inconsistent control response across functions when cold,Replaced pilot pressure reducing valve
CASE-0097,MC-013,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions during digging cycles,Flushed system and replaced oil
CASE-0098,MC-001,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass when cold,Drained and replaced hydraulic oil
CASE-0099,MC-016,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions at high RPM,"Drained oil, replaced breather cap, refilled"
CASE-0100,MC-019,Boom Cylinder,Cylinder leakage,weak force compared to other functions during simultaneous functions,Replaced cylinder assembly
CASE-0101,MC-006,Hydraulic Line,Line restriction,intermittent loss of power only during turns under load,Replaced hydraulic hose
CASE-0102,MC-016,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling after refueling,Cleaned suction strainer contaminated with debris
CASE-0103,MC-013,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions after startup,"Flushed system, replaced oil and filter"
CASE-0104,MC-014,Hydraulic Line,Line restriction,slow function only on one side of the machine after startup,Replaced worn hydraulic hose near swing joint
CASE-0105,MC-020,Hydraulic Line,Line restriction,slow function only on one side of the machine on uneven ground,Replaced worn hydraulic hose near swing joint
CASE-0106,MC-018,Hydraulic Pump,Internal pump leakage,overall power loss across all functions after startup,Repaired internal pump components
CASE-0107,MC-004,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion at high RPM,Replaced return line filter
CASE-0108,MC-020,Pilot System,Pilot pressure problem,levers feel light and unresponsive after refueling,Repaired pilot pump
CASE-0109,MC-011,Arm Cylinder,Cylinder leakage,weak force compared to other functions after startup,Replaced cylinder rod seal
CASE-0110,MC-016,Accumulator,Accumulator pressure loss,delayed response when starting boom movement after refueling,Replaced accumulator bladder
CASE-0111,MC-010,Control Valve,Valve problem,uneven response between functions after refueling,Cleaned and lubricated spool valve
CASE-0112,MC-004,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load after a long shift,Rebuilt main pump assembly
CASE-0113,MC-019,Control Valve,Valve problem,swing function delayed by a few seconds after startup,Cleaned and lubricated spool valve
CASE-0114,MC-018,Hydraulic Filter,Filter blockage,inconsistent response across functions when hot,Replaced return line filter
CASE-0115,MC-020,Hydraulic Filter,Filter blockage,gradual power loss over several days at high RPM,Cleaned suction strainer
CASE-0116,MC-004,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass on uneven ground,"Drained oil, replaced breather cap, refilled"
CASE-0117,MC-015,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup at high RPM,Serviced accumulator and recharged pressure
CASE-0118,MC-017,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles during simultaneous functions,Replaced hydraulic hose
CASE-0119,MC-006,Oil Cooler,Cooler restriction,machine slows down noticeably when hot,Cleaned and flushed cooler
CASE-0120,MC-006,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions when cold,Replaced with correct oil grade
CASE-0121,MC-020,Control Valve,Valve problem,one function works fine but another is weak after refueling,Replaced directional control valve
CASE-0122,MC-015,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup during simultaneous functions,Replaced pilot pressure reducing valve
CASE-0123,MC-015,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal after startup,Replaced pilot pressure reducing valve
CASE-0124,MC-002,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force during simultaneous functions,Replaced pump seal kit and flushed system
CASE-0125,MC-013,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power after a long shift,Replaced pump seal kit and flushed system
CASE-0126,MC-013,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal during digging cycles,Replaced pilot pressure reducing valve
CASE-0127,MC-016,Oil Cooler,Cooler restriction,performance drops as oil temperature rises at high RPM,Replaced seized cooling fan bearing
CASE-0128,MC-015,Control Valve,Valve problem,one function works fine but another is weak during simultaneous functions,Replaced directional control valve
CASE-0129,MC-010,Oil Cooler,Cooler restriction,performance drops as oil temperature rises during simultaneous functions,Replaced cooling fan motor
CASE-0130,MC-007,Oil Cooler,Cooler restriction,operation fine at start but slows after startup,Replaced fan belt and cleaned fins
CASE-0131,MC-020,Hydraulic Filter,Filter blockage,filter warning light on dashboard at high RPM,Cleaned suction strainer contaminated with debris
CASE-0132,MC-017,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles intermittently,Replaced hydraulic hose
CASE-0133,MC-015,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising during digging cycles",Replaced cooling fan motor
CASE-0134,MC-002,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup after startup,Recharged accumulator to spec pressure
CASE-0135,MC-009,Oil Cooler,Cooler restriction,overheating warning light followed by slow response during digging cycles,Cleaned and flushed cooler
CASE-0136,MC-007,Pilot System,Pilot pressure problem,inconsistent control response across functions after refueling,Replaced pilot filter
CASE-0137,MC-002,Control Valve,Valve problem,one function works fine but another is weak intermittently,Cleaned and adjusted spool valve linkage
CASE-0138,MC-001,Control Valve,Valve problem,bucket curl function completely unresponsive under load,Cleaned and lubricated spool valve
CASE-0139,MC-015,Pilot System,Pilot pressure problem,inconsistent control response across functions when cold,Replaced pilot filter
CASE-0140,MC-014,Hydraulic Line,Line restriction,slow function only on one side of the machine on a slope,Replaced worn hydraulic hose near swing joint
CASE-0141,MC-006,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass intermittently,"Flushed system, replaced oil and filter"
CASE-0142,MC-017,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions after startup,Drained and replaced hydraulic oil
CASE-0143,MC-007,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force during simultaneous functions,Replaced pump wear plate
CASE-0144,MC-013,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles when hot,Replaced fitting and line section
CASE-0145,MC-006,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after refueling,Replaced accumulator bladder
CASE-0146,MC-008,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal at high RPM,Repaired pilot pump
CASE-0147,MC-018,Hydraulic Line,Line restriction,intermittent loss of power only during turns during simultaneous functions,Replaced fitting and line section
CASE-0148,MC-020,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising at high RPM",Replaced cooling fan motor
CASE-0149,MC-015,Hydraulic Line,Line restriction,intermittent loss of power only during turns during digging cycles,Replaced hydraulic hose
CASE-0150,MC-017,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power after startup,Replaced pump seal kit and flushed system
CASE-0151,MC-002,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup when cold,Replaced pilot pressure reducing valve
CASE-0152,MC-014,Oil Cooler,Cooler restriction,operation fine at start but slows after startup,Cleaned and flushed cooler
CASE-0153,MC-003,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function during simultaneous functions,Recharged accumulator to spec pressure
CASE-0154,MC-003,Control Valve,Valve problem,bucket curl function completely unresponsive during digging cycles,Cleaned and lubricated spool valve
CASE-0155,MC-017,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function when hot,Recharged accumulator to spec pressure
CASE-0156,MC-015,Oil Cooler,Cooler restriction,machine slows down noticeably after startup,Replaced fan belt and cleaned fins
CASE-0157,MC-015,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal during digging cycles,Replaced pump wear plate
CASE-0158,MC-020,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function on a slope,Serviced accumulator and recharged pressure
CASE-0159,MC-007,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank under load,"Drained oil, replaced breather cap, refilled"
CASE-0160,MC-001,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass after startup,Flushed system and replaced oil
CASE-0161,MC-004,Bucket Cylinder,Cylinder leakage,oil residue building up on the cylinder rod intermittently,Rebuilt cylinder
CASE-0162,MC-008,Hydraulic Filter,Filter blockage,inconsistent response across functions during simultaneous functions,Replaced hydraulic filter element
CASE-0163,MC-005,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank after startup,Replaced with correct oil grade
CASE-0164,MC-019,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling after startup,Replaced hydraulic filter element
CASE-0165,MC-008,Control Valve,Valve problem,uneven response between functions under load,Replaced directional control valve
CASE-0166,MC-003,Control Valve,Valve problem,arm drifts down on its own when idle on uneven ground,Cleaned and adjusted spool valve linkage
CASE-0167,MC-006,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load when cold,Repaired internal pump components
CASE-0168,MC-019,Hydraulic Filter,Filter blockage,gradual power loss over several days after a long shift,Replaced hydraulic filter element
CASE-0169,MC-011,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles under load,Replaced hydraulic hose
CASE-0170,MC-001,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup under load,Replaced pilot pressure reducing valve
CASE-0171,MC-020,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling when cold,Replaced hydraulic filter element
CASE-0172,MC-015,Boom Cylinder,Cylinder leakage,weak force compared to other functions during simultaneous functions,Replaced cylinder assembly
CASE-0173,MC-008,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function at high RPM,Serviced accumulator and recharged pressure
CASE-0174,MC-003,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion when hot,Cleaned suction strainer contaminated with debris
CASE-0175,MC-009,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising when hot",Pressure-washed cooler core
CASE-0176,MC-016,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue on uneven ground,"Flushed system, replaced oil and filter"
CASE-0177,MC-017,Hydraulic Filter,Filter blockage,filter warning light on dashboard on a slope,Replaced hydraulic filter element
CASE-0178,MC-004,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup during digging cycles,Serviced accumulator and recharged pressure
CASE-0179,MC-006,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal on uneven ground,Replaced pilot filter
CASE-0180,MC-019,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles under load,Replaced worn hydraulic hose near swing joint
CASE-0181,MC-008,Hydraulic Line,Line restriction,slow function only on one side of the machine during digging cycles,Replaced hydraulic hose
CASE-0182,MC-003,Control Valve,Valve problem,boom does not respond smoothly to lever input on uneven ground,Cleaned and adjusted spool valve linkage
CASE-0183,MC-019,Control Valve,Valve problem,one function works fine but another is weak under load,Cleaned and lubricated spool valve
CASE-0184,MC-016,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup under load,Recharged accumulator to spec pressure
CASE-0185,MC-012,Bucket Cylinder,Cylinder leakage,visible fluid leak near the cylinder after refueling,Replaced cylinder seal kit
CASE-0186,MC-012,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup after startup,Replaced pilot pressure reducing valve
CASE-0187,MC-003,Oil Cooler,Cooler restriction,operation fine at start but slows after startup,Cleaned and flushed cooler
CASE-0188,MC-017,Oil Cooler,Cooler restriction,gradual power loss tied to running time during digging cycles,Pressure-washed cooler core
CASE-0189,MC-003,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup after refueling,Replaced accumulator bladder
CASE-0190,MC-011,Hydraulic Filter,Filter blockage,gradual power loss over several days on a slope,Cleaned suction strainer
CASE-0191,MC-003,Hydraulic Line,Line restriction,intermittent loss of power only during turns when cold,Replaced hydraulic hose
CASE-0192,MC-009,Hydraulic Line,Line restriction,slow function only on one side of the machine when hot,Replaced hydraulic hose
CASE-0193,MC-013,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably when cold,Replaced pump seal kit
CASE-0194,MC-013,Pilot System,Pilot pressure problem,inconsistent control response across functions when cold,Replaced pilot pressure reducing valve
CASE-0195,MC-005,Accumulator,Accumulator pressure loss,delayed response when starting boom movement during simultaneous functions,Recharged accumulator to spec pressure
CASE-0196,MC-001,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising on a slope",Pressure-washed cooler core
CASE-0197,MC-015,Oil Cooler,Cooler restriction,gradual power loss tied to running time when hot,Replaced seized cooling fan bearing
CASE-0198,MC-002,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions on a slope,Replaced hydraulic filter element
CASE-0199,MC-006,Bucket Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked when cold,Replaced cylinder holding valve
CASE-0200,MC-010,Bucket Cylinder,Cylinder leakage,creeps down over several minutes when parked after a long shift,Replaced cylinder assembly
CASE-0201,MC-008,Hydraulic Filter,Filter blockage,gradual power loss over several days after refueling,Cleaned suction strainer
CASE-0202,MC-016,Bucket Cylinder,Cylinder leakage,creeps down over several minutes when parked at high RPM,Replaced cylinder holding valve
CASE-0203,MC-015,Bucket Cylinder,Cylinder leakage,oil residue building up on the cylinder rod on uneven ground,Rebuilt cylinder
CASE-0204,MC-001,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load intermittently,Replaced pump seal kit and flushed system
CASE-0205,MC-019,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions during digging cycles,"Drained oil, replaced breather cap, refilled"
CASE-0206,MC-011,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup when cold,Replaced accumulator bladder
CASE-0207,MC-001,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder on uneven ground,Replaced cylinder seal kit
CASE-0208,MC-010,Control Valve,Valve problem,uneven response between functions during simultaneous functions,Cleaned and lubricated spool valve
CASE-0209,MC-020,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup after startup,Serviced accumulator and recharged pressure
CASE-0210,MC-006,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles after refueling,Replaced fitting and line section
CASE-0211,MC-017,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank on a slope,Drained and replaced hydraulic oil
CASE-0212,MC-005,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion after refueling,Replaced hydraulic filter element
CASE-0213,MC-004,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling on uneven ground,Cleaned suction strainer contaminated with debris
CASE-0214,MC-006,Hydraulic Line,Line restriction,slow function only on one side of the machine after refueling,Replaced fitting and line section
CASE-0215,MC-018,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass after a long shift,Flushed system and replaced oil
CASE-0216,MC-011,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles at high RPM,Replaced worn hydraulic hose near swing joint
CASE-0217,MC-014,Control Valve,Valve problem,arm drifts down on its own when idle during simultaneous functions,Replaced directional control valve
CASE-0218,MC-020,Bucket Cylinder,Cylinder leakage,visible fluid leak near the cylinder during digging cycles,Replaced cylinder seal kit
CASE-0219,MC-020,Arm Cylinder,Cylinder leakage,creeps down over several minutes when parked during digging cycles,Replaced cylinder seal kit
CASE-0220,MC-017,Control Valve,Valve problem,one function works fine but another is weak after a long shift,Replaced directional control valve
CASE-0221,MC-006,Hydraulic Filter,Filter blockage,gradual power loss over several days on uneven ground,Cleaned suction strainer
CASE-0222,MC-005,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue under load,Replaced with correct oil grade
CASE-0223,MC-008,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function when hot,Serviced accumulator and recharged pressure
CASE-0224,MC-019,Oil Cooler,Cooler restriction,operation fine at start but slows on a slope,Replaced seized cooling fan bearing
CASE-0225,MC-003,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function after refueling,Recharged accumulator to spec pressure
CASE-0226,MC-019,Hydraulic Filter,Filter blockage,gradual power loss over several days at high RPM,Replaced return line filter
CASE-0227,MC-009,Control Valve,Valve problem,one function works fine but another is weak on a slope,Replaced directional control valve
CASE-0228,MC-018,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function during digging cycles,Replaced accumulator bladder
CASE-0229,MC-013,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load at high RPM,Replaced pump seal kit and flushed system
CASE-0230,MC-016,Hydraulic Line,Line restriction,slow function only on one side of the machine during digging cycles,Replaced worn hydraulic hose near swing joint
CASE-0231,MC-009,Control Valve,Valve problem,swing function delayed by a few seconds after a long shift,Replaced valve seal kit
CASE-0232,MC-012,Boom Cylinder,Cylinder leakage,weak force compared to other functions at high RPM,Replaced cylinder rod seal
